"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Singapore","SGP","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","17.9299586684842","20.0929847966974","18.4059358226842","18.2213811433557","17.186205390467","18.4153797785422","17.6236731281255","14.7519363190338","16.3813898563235","15.4608956660416","12.6453338460483","9.4930228583922","8.61748688310209","9.50902656112111","7.83905440451958","9.85019055651996","9.40747318062657","8.76047655931365","8.11458579693045","7.31984878528535","7.72886544488606","6.37598244546181","9.1860423623711","8.0699551175479","7.98598105456128","6.60612976062647","","5.75374769483808","5.21167420564956","5.59145715710226","5.58515249842834","4.99666406069862","4.49863383622385","3.94957835388951","3.62399327252597","3.52196970464034","3.38935667226281","2.80586822880474","2.2433622812432","2.28012049622953","2.28219532863713","1.93275888071748","1.81568011926413","1.4678045387655","1.42003513460266","1.57102206532049","1.70004945079825","1.94851468175773","1.94655750818752","2.10830659086415","2.11901274635539","2.29661794781508","2.5406062878486","2.83193431559398","2.88450723086603","2.60924763507136","3.24999451119718","3.52616390057449","3.43053772212103","3.15412776691168","2.86018527017739",
"Solomon Islands","SLB","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","55.6296866679513","59.8198383588949","60.9561277071926","47.4805902714797","74.3660849492336","69.4149216790599","66.0603401733688","71.7131689279555","73.5389861011604","70.8978467004138","71.5850261162448","69.2432455373723","55.8386804277934","71.113169490991","71.1808294962397","72.1954223094037","64.0767695828166","64.1547378450158","","","","","","","","","","","","","","","11.3501113456599","13.7345722416186","11.3678520838167","15.1321144684734","19.0746444284871","31.6602462845336","43.5526432851272","36.3184325146107","37.5016162488941","32.1230325848959","29.4671900677307","23.9469425554887","27.802615028492","14.6342786193716","23.7475063521448","23.5235028950962","20.148573441407","","","","",
"Sierra Leone","SLE","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","15.3155903097581","15.4189622585545","","","","","","","","18.3714744373433","21.4116833811241","20.7315026164978","24.7627619730403","22.4341662459506","","","","","","","32.7483324829664","31.3601177062021","","","","","","","","","","","","","","","","18.8793241832381","","91.6379926709422","","","","","","","","","","","","4.04408350139097","87.811067075485","78.0411495999291","73.3469370743281","45.6396884535491","","","","",
"El Salvador","SLV","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","60.0942578242649","62.5507686288511","60.7361853194108","61.4979991519214","60.7909092484845","58.4261501908325","55.998538911226","59.3668288687608","53.3291453898474","54.3023827706443","57.3515194687014","56.4513295746312","55.6726214566886","64.8981538818717","69.7068309272401","46.9280996302964","64.9866877476062","46.7950338656832","44.5732570630151","43.2290259480182","48.7496592989288","68.4839260390509","67.5875032303958","81.7207935289435","70.9716302754891","","","","","","","51.0129809528434","57.1183368409821","52.4219538859369","55.1151718796532","46.6483300626087","42.0928491501109","19.2312451967214","14.7483827228532","13.5023668341539","13.5903537965581","14.2637021537637","17.2526780127603","17.7539281235124","19.1493374452247","19.6262118270738","22.4455705004382","21.15732312488","24.3385390823529","22.7274754167944","21.8427093408969","19.1063232398907","19.6024866141611","18.1542687550084","18.734669410049","17.6067855031544","18.8231538929304","20.4058666099749","18.1068642037378","19.0870838227618",
"San Marino","SMR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","76.5410408296696","","","","83.9840655488413","","","","85.4784396656408","86.0584768730807","89.5432380330236","88.5375761014797","91.9957217663398","90.3034064726919","87.5296393931963","90.4082603260903","96.3981292928753","88.571944273844","86.6635211683527","97.5106018734604","93.7297371331932","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9372670017904","","","","28.1777714448501","16.032028609696","14.0556563107634","21.6165969724093","16.9745429976856","16.4165718936562","23.1360386711746","","20.6210750532249","19.7514868691404","19.035529636306","18.6105131134643","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","27.7500278677345","28.0193190484511","27.3109838776811","27.0791861050115","26.2762871840988","23.3418645261533","","18.456344090326","","","","","","","","","","","","","","","18.9798747139292","19.4879368157348","20.0449110602556","19.8242971004412","16.6509108472122","17.0918762644655","16.0559188191594","16.9627147047065","","","13.8145994719291","11.5779993253803","13.526810795251","14.2069062432169","13.3275086768389","11.6590117347775","12.1015366390608","13.0500158758833","12.8476372830158","14.7335920483192","15.0346639151239","14.4736002381311","14.1444306612087","13.3275481936921","13.7576403188972","12.9268279080792","12.5182145231993",
"South Sudan","SSD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","27.8682668084915","28.1516499304246","27.4345900992066","27.205305962824","26.3815012048864","23.4566713342125","","18.5831460155854","","","","","","","","","","","","","","","19.1419446926506","19.642673866339","20.2070908292969","19.9817886108915","16.7921148044564","17.2393145443488","16.2073048019513","17.1129508058474","","","13.9615838559723","11.7103239593361","13.6684017550421","14.3110272984833","13.4378907044187","11.7031848420877","12.2232652267819","13.1785035718786","12.9796809759332","14.8319791227552","15.1472093352965","14.5624328243559","14.2428156702812","13.426292381567","13.8620312656308","13.0535244440932","12.5182145231993",
"Small states","SST","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","10.5275001887041","10.0271303601732","9.34946011918998","9.4552553255815","","","8.26318891727689","","","","","","","","","","","","","","","7.77031625670716","7.57525315462504","8.56869276032512","8.55192529572008","","8.88433467287206","8.15715917921655","7.34636798924375","7.4632424864773","7.6283136373167","8.03532782959354","7.44354367142054","7.80304401959521","6.76690184524873","6.53206360430082","6.68427613086867","7.37788713890312","6.89463963215017","6.38684364165145","6.90906489822791","7.33285864568741","6.87499464608304","7.16465109019476","7.50934495780773","7.22732193010186","6.80011348684992","7.23250290728686","7.60564070403758","7.11930425233966","6.82481784346949",
"Sao Tome and Principe","STP","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5992524243358","96.9211675160884","97.9893741711678","96.6288469191982","94.9156579650232","94.3236290767447","94.8675273280226","94.5322916093933","95.0093701382111","92.4897505010541","92.4502835211266","94.6162186659504","95.9597691854141","87.2463557212902","85.2814496088211","97.0129436378182","93.2568499678311","88.4471775361579","85.4041494175056","74.2652495982975","87.7581236587611","88.7791422154342","94.8151239389354","97.9958078835207",
"Suriname","SUR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","21.1153042130179","","","10.9064354957191","","","","","","","","9.15679197947367","12.9148901508467","","","","","","","","","","","","","","","","","","","","18.2915927421747","18.5824542482686","22.3446207008367","15.8254225678","12.1764265751307","15.0474513065656","2.69874564370534","3.4506321197028","4.38439908723721","2.55865364205715","1.96072455524","1.3781288785083","1.31270933845527","1.45383071431105","2.26980007013355","2.22408468959349","2.40302159252463","1.84810414247914","3.64224397709885","2.36731523550419","3.35847549041095","6.88897201738872","8.76409644943837","2.18338754350988","5.03323166590166","4.69500675973639","4.33349090863056","3.61384710722521","2.86563486595268",
"Slovak Republic","SVK","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.75117904814952","6.19114625487841","5.25001001697859","4.54478412416347","4.16377249808706","3.99350836313551","3.22915411363651","3.5999930197106","3.62379764425527","3.10546442535164","3.77321219716029","4.61418338586821","4.20691780860152","3.89161771027423","3.64951396155092","4.69329222906661","4.39209763165166","4.95417752070767","5.62463540294492","4.86620491970181","4.0854709845481","3.97730242666072","3.92764771439092","3.71779511796469","3.46649504568205","3.56351628693897","4.01522601236902","3.96515666172649","4.53290877358842",
"Slovenia","SVN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.52796337946843","4.78514322979357","","3.87941788213295","4.16696711528354","3.91939620461753","3.83655596315024","3.86727884725885","3.68160740137603","3.64202365889023","3.66108549175625","3.49566960877176","2.71155851185194","2.80493570772487","3.03244901764953","3.23934641728116","3.7821724338246","4.23597917483687","4.10479291088103","4.10458268305503","3.8179907216441","4.02313618599283","4.11200522357047","4.30981297393889","4.43267053151032","4.37367955664486","4.46970563255136","4.39796373658153","4.62194539343856","4.40033189955226","3.75882492255788",
"Sweden","SWE","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","3.80478817823215","3.52901180861175","3.07873752712795","3.2675863307682","3.21595032129342","2.99757109507242","2.6420727595145","2.78046901548433","2.30394431777255","2.92346655913899","3.04906109588106","2.59922815271001","2.90947381108223","2.92837298854757","2.72056598472628","2.4597786286152","2.39588721313918","2.40367703037616","2.39935549017687","2.55664741767378","2.91983010851437","2.86201153041481","2.80853344685801","2.86337538393075","2.25598395177079","1.97857557943232","1.89740012693016","1.94184627642749","2.16307068063092","2.10415627218456","1.98909231753919","1.98356874083883","2.21817231792652","2.2096306389604","2.48078743689292","2.7782350883107","2.53980232927451","2.567505890337","2.47832230408581","3.01089760820782","3.20165914935217","3.31815713021752","3.3266853802078","3.46459797467397","3.50410942185358","3.5673411968344","3.92430890415486","4.92675978865886","4.69571565315647","4.4453589630671","4.93998584874277","5.77298229421802","6.11009291485934","6.29630742468142","6.84720861496734","6.31433100604593","6.26941115960607","6.33628128099627","6.77998748954765","6.30166630967221","6.43189735651036",
"Eswatini","SWZ","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5761375173588","36.8342064531732","14.0506471232779","14.7320282736024","13.5191328366982","18.8287054470577","25.9457337080989","21.1267570447882","30.0028730117924","34.8531696296797","30.5843353641671","24.7362996442597","32.8382417247381","33.4070310600138","28.7224626854379","29.666216171714","28.0975208295899","24.4143003108299","25.9765058439","28.6965976098276","30.8378861698482","29.3552819962565","",
"Sint Maarten (Dutch part)","SXM","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","90.3434773403617","90.2200261882645","92.6924362726366","95.040806248413","93.9239247064166","91.2439936528276","91.185150072905","88.9886606009546","91.6945183297044","90.6965177123534","86.6311700459409","96.3860097779166","96.861615159881","12.0839221059483","11.0707919969774","96.1351651244931","99.0494868063152","","","","","99.2389085659795","98.815056979051","98.7524972292316","98.6017412626425","99.2962887472552","99.0843027861714","99.9381824416573","99.940038717699","94.9119282104502","98.8686070199717","96.4440643946559","99.7377382275242","99.5007378604244","90.8412032279015","93.2130844773856","97.8460081556474","94.8092336572873","81.1923717430036","85.0635914874332","39.7379933304797","88.5497296249544","95.2818317039687","95.7192134906706","79.2572579271664","89.5804111369541","72.9316495523988","78.888641727927","78.1263395307967","78.9823615603504","92.0883500739163","",
"Syrian Arab Republic","SYR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","5.96201477783332","5.25213495710576","6.26893331082893","5.82840453670216","7.2532120028407","4.76755052155005","4.31352141396104","3.29206041239325","7.68072574010431","4.66152408417417","5.91747866913231","2.76334956956626","6.95261975278858","4.00564460004791","","","","","","","","","","","","","8.63765685307795","6.22634317716217","13.0512809084936","14.0196586335678","14.6891206566314","13.3935888770485","17.3886077204747","20.7968226477081","21.9556314151485","27.3474075570946","21.0171946922509","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0398307494877","20.2086154060367","57.0857656787154","50.7571724387885","28.6599951998077","33.2638231777224","47.1699955640071","38.4854691732304","35.5363635502432","18.7763668619168","21.2160163315077","","14.8585468152714","15.942377269413","","","","","","","","","","",
"Chad","TCD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","16.7608100147827","16.1164840916119","11.2580595612364","11.9578128676651","15.348144264753","11.1528675094277","8.63796720619777","11.0231415369395","22.6457767509135","23.854150381747","18.428759157979","16.9196861431327","19.1857702757474","16.1548576087283","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","18.2413428512266","15.6638703713132","15.4871391327216","16.4074707734341","","","","","12.6110057559892","11.6562390381701","11.0990538779428","9.4264805007419","9.29294162136341","9.46979285333981","9.21835016212196","8.354590430451","7.29546631110653","7.40726861672585","7.24102680440082","6.72231604787219","5.86664912774388","5.43501611213252","5.08231261632516","5.30189130728782","5.62705005832449","6.03267390976979","5.78664637371768","6.13631859270193","5.92986635035537","5.57283034985861","5.7661401188924","5.73496797299793","6.13340072471748","6.02445494070806","5.54742131556793","5.53709332461281","5.62071523135374","5.2809181627863","5.11316243656692",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.76801310104308","9.22903821994903","8.18116682943922","7.33784229606563","5.90427502961441","6.38863864628037","6.30964190554133","6.11494187584413","5.86196722796741","6.47655266985357","6.11360478539065","6.43400130175723","6.27424064905433","8.23645221939904","7.51100454447328","7.43549656749377","8.3652890357257","9.06535271852635","9.5787731044561","10.35979477769","10.9326892138023","10.6255124095092","10.3322554717822","10.8929333448376","12.5573002144351","11.270439158627","",
"Togo","TGO","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","75.3683766620361","61.4112721052428","66.5435121670066","57.666209721059","50.3071692409426","49.4133068055547","","58.0697732197968","67.1970893839838","49.531519904546","54.5212942118209","43.7175171763914","19.1987932139988","27.6817247767758","35.768931175333","42.933102770399","39.589123843805","31.3163450867497","20.6688318007057","26.139073540971","","20.6155762911015","","","30.0936083388236","28.8734512546585","24.1241527911787","","","17.7105039735273","","","17.0654882107583","18.5460906830242","17.6711804616744","21.7053691670822","15.4098549071882","21.2600713939043","19.5804511564083","18.230963721138","23.2293137355407","15.4946796817321","23.968420529638","21.4500110855906","","15.7232992940811","15.9976796148713","16.8786022283433","18.109093677885","14.693176816988","17.0409967335765","20.0711803262507","19.3072337913121","23.7079024933894","22.5043955113224","19.6678707209023","16.2251411354971","17.4892146454249","26.0185374258391","25.3783325546223","27.0563012532639",
"Thailand","THA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","54.1986460319276","58.9419976759865","62.3168791066911","56.223820050484","54.7206274710308","58.3195143722522","57.2858392326244","49.562223594522","52.3136558733032","52.7071194902597","54.4266064548196","46.6783118416997","58.781159250975","62.7500424390606","60.9689826609072","59.8504260550817","52.4748420299191","49.083825298219","47.0203212352864","55.509470025444","57.4548209710802","52.6584168679455","51.6253368060989","46.160897667401","44.468718565901","37.0493184941158","","34.0575879943813","28.7273691412603","27.054078770569","26.0804189646227","21.8499978112348","21.0623255371085","19.2884079077067","19.7821661096056","18.3962652158003","18.0911802031704","17.0756427658769","14.420498526654","15.430892493832","14.5948435143321","14.0920567008612","12.9331040147095","11.6429383353433","11.2451127674636","11.5357427623601","13.2414155802981","14.5176646236942","12.8000114280553","13.7509233101618","13.3778535125007","12.851390710749","13.5651056192827","13.5284862630535","13.4665717636346","13.5699906674253","13.4797909824056","14.5428366156223","14.4180460261583","13.6037466259235","14.3805712977602",
"Tajikistan","TJK","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22086644539002","","","","","","","","","","","","","","","","2.97517654644055","2.34647286713013","1.95215411726445","2.77088786227923","3.99028716377981","3.04275434193595","3.96318540813563",
"Turkmenistan","TKM","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.793773677967202","1.14441948833404","0.453544524717346","0.293684623599083","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","46.2323434734953","44.9040834170923","50.3576051243197","50.0006360401971","48.9119957728247","50.9228717418905","48.3557997316455","46.3927678490145","46.6596411905581","46.3621437523221","47.3389655848075","42.1693256358075","39.9343343520459","39.3843645631038","41.1118338666585","42.3059472477155","38.9646731141629","34.9914584352424","29.0776184271518","27.0803311951889","25.7713732504431","26.4591740206903","26.3609024870434","26.0084583725458","30.4702333875699","26.8766649528216","","","17.8482348042963","18.5629323195583","19.3127689475859","20.7731388933907","22.4264383335101","22.5763850152124","22.2298135311653","22.5710413322237","22.577095737615","21.0178958770816","17.8306695124091","19.4065552194575","19.3361609756186","19.8246701247969","18.8984841586692","17.8561444042163","17.2050167475953","18.3960595093611","18.117141850757","20.7915079477588","18.953030509068","19.1584049480046","19.1339111737059","20.1354787571236","21.875373139855","23.7980736651046","24.7136383931106","23.8307005159222","22.835595151069","23.7981155967039","25.8579517595928","22.744182061573","23.5469169685656",
"Timor-Leste","TLS","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0307396893731","96.2541639312824","","","","","","","","30.4933528803991","","","","64.004242859441","89.4469419726943","16.0304309798015","6.28283317153965","6.77493640427272","27.2060130954372",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","14.2669103696411","","","20.9129002838566","","18.7140033875516","19.7354571375628","18.6899775028183","16.630785045958","26.3300866252357","24.7436318820311","15.8782865043276","15.6548731580069","15.2167160305697","9.39561255423889","","","","","","","","","","","","","","","","","","","","9.0145682021121","8.9088889367196","7.58534367048127","5.2360769668068","5.66441636552339","5.54478574804252","7.12305037818161","5.25273345582463","7.68110086443746","5.31265307154591","5.51689095225728","5.42201939424261","7.01571143314357","6.31254740694117","5.57894064811267","","6.60932478733813","7.34429450133923","9.45891568565361","7.54737405306452","9.6086788024457","","","","","",
"Tonga","TON","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","95.8936881852534","92.2054083177245","97.7450115352277","97.2363800985322","96.7865913233118","93.0880585447662","88.1976111245","82.7179679080918","79.9577583193936","90.4307127287079","86.320944164154","84.6547875993964","79.9375141220329","","","","","","","","","","","","","49.8688562018992","71.7598792667802","55.2526040944235","65.1174294472825","46.8957786774292","56.452656591247","45.5755597723282","47.0001954512906","67.2767367357093","85.9485125627741","88.5803170655348","64.1774942383077","75.9648193709911","80.6428773556731","354.552668620802","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","38.5019624962163","39.2135479992385","36.1634711508901","33.2934210394905","32.439575320893","33.4823642310395","31.8175036833018","28.0273757102603","29.7938390756383","30.79911139883","30.2492971017463","32.7580462985179","33.3751101640473","37.6512418908204","32.5658339697075","31.2300821468322","28.0490224983601","29.7492454937506","26.9149836774454","29.0544661561809","26.3154164514431","24.0492306201097","23.6613743187214","24.8123098254268","23.9076154956295","19.7597047748029","16.6695970281774","16.5549343750002","15.6333338039671","16.3821385948682","15.4625027540616","16.0041096340048","15.5154122499064","17.4233314116171","17.0871525586598","16.3411246796215","15.9546546844262","14.6715700835588","12.4005165462359","12.7090274103311","12.326174231922","10.9078284356473","10.351691370215","9.39610161458698","9.03186860593783","9.66907745270811","10.6889346188797","8.89462685028455","9.13949762007095","9.82321223368121","10.8093303232599","11.5812186359365","12.534884327583","11.6732326611345","12.3819980658319","12.9064583821842","11.5059242492851","11.8828169785227","13.8268540893372","12.4668265325733","12.1862949972835",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","27.8682668084915","28.1516499304246","27.4345900992066","27.205305962824","26.3815012048864","23.4566713342125","","18.5831460155854","","","","","","","","","","","","","","","19.1419446926506","19.642673866339","20.2070908292969","19.9817886108915","16.7921148044564","17.2393145443488","16.2073048019513","17.1129508058474","","","13.9615838559723","11.7103239593361","13.6684017550421","14.3110272984833","13.4378907044187","11.7031848420877","12.2232652267819","13.1785035718786","12.9796809759332","14.8319791227552","15.1472093352965","14.5624328243559","14.2428156702812","13.426292381567","13.8620312656308","13.0535244440932","12.5182145231993",
"Trinidad and Tobago","TTO","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","8.59623295408881","8.73325524299717","8.88759340849652","7.99901973509422","9.01372597065664","6.98963540335236","4.1087055732588","6.39852311788648","3.86508392921123","3.45573724810003","3.16861154715032","3.1010376224857","2.0580245460302","2.0108305471173","2.0910352645259","2.31738194837229","2.36059789466261","2.12310088136718","4.2087510371765","4.52260792233287","","","","5.89508747361977","6.16204494983068","7.64054147446673","8.01488865543274","8.39614789832564","8.20609326210296","9.58423741118535","11.0159402104672","8.30556321627853","5.6544965704003","5.14686472907766","6.4940037013098","4.15017100833256","3.55402333455932","3.14166006990535","2.31896749648579","2.56792123487078","1.98513647252969","3.23954761566158","2.52158318837644","2.69066766369657","3.43843784666179","2.13770751398288","2.72138267337385","3.96559545087054","5.19554851699973","3.94917027049149","3.60799109000028","5.43745841032618","7.79366380590262","5.53017105530286","4.27956150610529",
"Tunisia","TUN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","63.5081901958634","63.7040170688874","61.6596525418792","44.5137968232449","48.4165206124042","35.4336422734298","33.1475159140779","31.957274232808","29.8997308947269","35.4263932855616","43.2727480614055","32.7938460894266","24.7684201653383","19.2074627330497","19.9083882984662","15.1738141348852","15.7298475419511","12.7745642470415","7.17160827254442","9.213789960226","8.74599996194272","7.24182189624681","10.228089536057","9.69816606354145","12.2164516162206","12.6737491339084","","","10.9899413417135","14.961839673571","10.1299532510249","11.2782248370719","12.7912239379746","9.7701037652578","7.34714081044662","10.9940007649269","9.45854936961162","11.2300679576099","8.70968142082602","7.88679392445068","6.78255402192348","6.93456410244087","11.0693084265799","10.3678927042142","11.8329311769012","9.51867874018367","8.88296699637574","9.23772924009803","7.72816709240352","10.089788467748","9.33684871557531","9.70972613523113","7.85137308071801","14.2292211318338","10.3205296129418","10.5706760037069","13.0665895513811","10.6545678346631","13.5790043233229","10.8174485954104","11.785142637091",
"Turkiye","TUR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","66.9924784174809","60.5404089864355","60.67811797418","59.7989061418441","56.2965844309731","60.9162284279493","55.3587007742516","60.0790878187489","49.2788679816718","48.086396969971","53.5764719704334","48.5136096425172","46.4721843027471","45.4499796670071","42.1514400920775","51.3035486672599","53.0854632808582","52.7281055688498","51.0715712000922","45.9950214656367","39.2728646633271","38.2625055316576","30.7647268950951","25.2084468886271","29.8674926568971","25.3044898256463","","22.9576523779492","22.4231479882205","25.9706483265348","22.7473941157657","22.5637437823976","21.9427768894991","19.5689886046617","19.7259989214001","19.560290685211","17.3646861192961","15.3635437693749","12.808988998744","12.756821482832","10.1217812652105","10.0208709308727","9.33382936727973","10.4981703895863","9.2729161102983","8.39658690294576","8.10846532961713","10.3598650390202","10.4216794950484","10.5313257591822","9.85547274379951","11.1728933467433","11.7620204568634","12.0253585945547","11.8921774981375","11.1797916712837","10.7207423966584","10.7248562054826","12.0044102944842","10.9147668605061","11.5832199578037",
"Tuvalu","TUV","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","82.5903163251696","80.5805661600519","72.5435540069686","","","97.9094332017186","","","","","","","","","","","","","","","","","9.26103298648904","","3.21704178860937","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","60.0625007805573","68.596548641309","65.2364134954491","61.0284716249188","58.1262004713235","63.0528973758059","","","","","","68.4489093987838","","","","","","","","","","65.216954492775","60.9143998588112","69.8774246199392","54.8132875163515","44.7187933029289","43.1373715206505","37.1253232474813","33.1340317901253","37.0846242876983","34.1602082884246","35.0434326385893","28.2805528980112","25.7321852698129","24.0237647278581","20.5332227466505","25.4664150888159","29.3449034337603","44.4045362109915","40.5563230296992","36.9354701101538","39.9642973608992","21.9029625937666","31.6542048241719","27.8244545365161","31.2833886642567","28.9447271685722",
"Uganda","UGA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","89.8515747218256","","","","","","","","","","","","","","","","","","93.2083452592089","85.9960684361271","75.0209477833174","70.7186016413388","85.3636510966438","72.8275532131387","62.8867898514189","62.8051165228196","65.8006664796014","66.5828143064165","61.3731809133333","63.2630239471728","54.3727197236781","62.2482759216924","62.5908505080058","62.5338260911967","66.7521739261624","53.8717435593013","46.3137382440554","66.1127735973364","65.5290185236455","66.3290745877964","54.4680846363551","59.7097370535436","55.514680432312","41.7686459533642","37.5335863972231","47.9994738983097","",
"Ukraine","UKR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.965303149202","12.1754129142742","10.6230193030536","12.0044666516403","9.17203274072935","10.646805436848","13.0513767949689","11.5520048160413","10.410294479451","12.3647677516443","12.0131110543813","12.5606414866542","16.0531545779378","23.8050454191823","19.2195812045281","18.6525820358299","25.8801126597657","26.7876278975733","30.7038763034798","37.9665987519943","41.8512401858994","40.7651810705386","39.1258145615935","43.9927091694981","44.8677634226918","40.3188677204912","52.66929375505",
"Upper middle income","UMC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","19.8925282317771","17.9164147030684","18.9501736027507","18.7895003941977","","","","","14.1138414224096","13.5645231923274","13.6264989888008","12.1793222969719","11.394360987473","10.7231812914175","10.2825439163607","9.44294661791155","7.85632645832782","8.32105143151354","8.20477777463068","8.05149353456619","7.23357229195605","6.85041095929456","6.478486399248","6.73930197670877","6.97750242967193","7.95778271885008","7.43004726973092","7.60518233474387","7.63503729791017","7.83922795700294","8.12178032838256","8.63996650344044","9.14435041433206","9.02103551213436","8.52319641627959","8.70734753879132","9.58512189423477","8.65868428233517","8.96115060948135",
