"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kyrgyz Republic","KGZ","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.88216892596455","7.04900938477581","7.05943691345151","7.06986444212722","7.07507820646507","7.08029197080292","7.09071949947862","7.13242961418144","7.06986444212722","7.00729927007299","7.01251303441084","7.00729927007299","6.95516162669447","6.69447340980188","6.69290928050052","6.67361835245047","6.67101147028154","6.65276329509906","6.65380604796663","6.65224191866528","6.65589155370177","6.66684045881126","6.67674661105318","6.67674661105318","6.71428571428571","6.71428571428571","6.71532846715329","6.71220020855057","6.71220020855057","6.71220020855057","",
"Cambodia","KHM","Arable land (% of land area)","AG.LND.ARBL.ZS","","16.0774983004759","16.1454792658056","16.1454792658056","16.4287332880127","16.4287332880127","16.4287332880127","16.440063448901","16.1454792658056","15.5789712213913","15.2560616360752","10.1971447994562","10.1971447994562","10.1971447994562","10.4803988216633","10.4803988216633","10.7636528438704","10.7636528438704","11.0469068660775","11.0469068660775","11.3301608882846","11.3301608882846","11.5001133016089","11.5567641060503","11.5567641060503","13.0296850215273","14.72920915477","16.9952413324269","19.544527532291","20.8758214366644","20.9324722411058","20.9607976433265","20.9607976433265","21.0514389304328","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","20.9607976433265","21.2327215046454","21.5029107183322","21.8239984137775","21.9925458871516","22.1610927940177","22.3296397008838","22.4981871742579","22.666734081124","22.83528098799","23.0038284613642","23.1723753682302","23.3409228416044","",
"Kiribati","KIR","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","2.46913580246914","",
"St. Kitts and Nevis","KNA","Arable land (% of land area)","AG.LND.ARBL.ZS","","28.5714285714286","28.5714285714286","28.5714285714286","28.5714285714286","28.5714285714286","28.5714285714286","28.5714285714286","28.5714285714286","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","22.8571428571429","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","30.7692307692308","26.9230769230769","26.9230769230769","23.0769230769231","23.0769230769231","23.0769230769231","26.9230769230769","26.9230769230769","26.9230769230769","26.9230769230769","26.9230769230769","26.9230769230769","15.2692307692308","15.3076923076923","15.3461538461538","15.3846153846154","15.3846153846154","17.3076923076923","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","19.2307692307692","",
"Korea, Rep.","KOR","Arable land (% of land area)","AG.LND.ARBL.ZS","","21.0760937176032","20.7132490151358","20.8376529131246","21.677379224549","22.4238026124819","22.6726104084595","22.7659133319511","22.5378395189716","22.3512336719884","22.3201326974912","22.1231598590089","21.8121501140369","21.7188471905453","21.511507360564","21.366369479577","21.356002488078","21.4285714285714","21.5529753265602","21.4493054115696","21.356002488078","21.2626995645864","21.2419655815882","21.0657267261041","20.9102218536181","20.8272859216255","20.7754509641302","20.8065519386274","20.7028820236367","20.5059091851545","20.2467343976778","19.9771926187021","19.6765498652291","19.4381090607506","19.1270993157786","18.4843458428364","18.0904001658719","17.8519593613933","17.7068214804064","17.6135185569148","17.8104913953971","17.4591689063469","17.2951751213968","17.1384297520661","17.0729188184259","16.9643779039752","16.7113955408753","16.4775072224515","16.1356840911434","15.8252627240882","15.5041152263374","15.3102171005247","15.6427910800534","15.3531911399421","15.1493379862465","15.0289907127097","14.5760034465427","14.323659111886","14.0894175553733","13.9754098360656","13.8524590163934","13.7602459016393","",
"Kuwait","KWT","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.0561167227833895","0.112233445566779","0.112233445566779","0.112233445566779","0.168350168350168","0.168350168350168","0.224466891133558","0.224466891133558","0.224466891133558","0.224466891133558","0.224466891133558","0.224466891133558","0.224466891133558","0.280583613916947","0.280583613916947","0.280583613916947","0.336700336700337","0.336700336700337","0.336700336700337","0.392817059483726","0.561167227833894","0.729517396184063","0.673400673400673","0.673400673400673","0.617283950617284","0.617283950617284","0.617283950617284","0.634118967452301","0.634118967452301","0.589225589225589","0.561167227833894","0.589225589225589","0.561167227833894","0.650953984287318","0.5331088664422","0.432098765432099","0.448933782267116","0.482603815937149","0.448933782267116","0.448933782267116","0.448933782267116","0.448933782267116","",
"Latin America & Caribbean (excluding high income)","LAC","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.35565951963107","4.42064943172776","4.49259459982795","4.56587517708082","4.61734407150671","4.70225383679742","4.77937371536422","4.90534731209959","4.9413477171737","4.93506016574653","5.00745047023095","5.12824935649971","5.21945906470169","5.29493877149035","5.39319832717747","5.57931808507619","5.76039101062826","5.93506505993527","6.09358610029329","6.27031935984474","6.349098759229","6.42921959237454","6.53104097565698","6.6015412235441","6.69753723731895","6.6590335351485","6.6622793095217","6.63357407595973","6.6274040404209","6.62300899348928","6.60509283108232","6.57560303896808","6.53565803596617","6.50143307131303","6.50211691702987","6.54744826504057","6.62218831742238","6.70165592827673","6.76464395563608","6.80997201758194","6.85814736440844","6.90180689316925","7.08603805174444","7.19260835494878","7.33774930402481","7.47443491520663","7.60752684276673","7.55094036767554","7.51381221628039","7.74345588255784","7.79656468615701","7.88291356370313","7.89608511150637","7.88935964990025","7.98914490490861","7.96890048244013","7.93185889371181","7.97074960660118","7.99769271818528","8.15725472016855","8.22655654589147","",
"Lao PDR","LAO","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.77296360485269","2.77296360485269","2.77296360485269","2.77296360485269","2.77296360485269","2.81629116117851","2.81629116117851","2.85095320623917","2.85961871750433","2.88128249566724","2.90294627383016","3.03292894280763","3.11958405545927","3.20623916811092","3.24956672443674","3.29289428076256","3.33622183708839","3.3578856152513","3.37954939341421","3.37954939341421","3.37954939341421","3.40121317157712","3.40121317157712","3.42287694974004","3.4315424610052","3.43587521663778","3.43587521663778","3.44454072790295","3.44454072790295","3.46187175043328","3.46187175043328","3.46187175043328","3.46187175043328","3.56152512998267","3.58752166377816","3.57019064124783","3.7001733102253","3.73483535528596","3.7998266897747","3.98613518197574","4.20277296360485","4.39774696707106","4.59272097053726","4.78769497400347","4.98266897746967","5.19930675909879","5.37261698440208","5.5892547660312","5.89254766031196","6.06585788561525","6.18717504332756","6.33903812824957","6.49090121317158","6.50953206239168","6.52816291161178","6.54679376083189","6.23570190641248","5.92461005199307","5.61351819757366","5.30329289428076","5.30329289428076","",
"Lebanon","LBN","Arable land (% of land area)","AG.LND.ARBL.ZS","","16.8132942326491","17.5953079178886","17.5953079178886","18.5728250244379","20.1368523949169","20.1368523949169","21.1143695014663","22.0918866080156","22.4828934506354","22.9716520039101","23.4604105571848","23.4604105571848","23.4604105571848","23.1671554252199","22.8739002932551","22.5806451612903","22.2873900293255","21.8963831867058","21.505376344086","20.5278592375367","20.5278592375367","20.3323558162268","20.3323558162268","20.3323558162268","19.941348973607","19.5503421309873","18.3773216031281","18.1818181818182","17.9863147605083","17.8885630498534","17.6930596285435","17.5953079178886","17.5953079178886","17.5953079178886","17.5953079178886","17.8885630498534","18.0840664711632","18.2795698924731","12.6099706744868","12.6099706744868","11.7302052785924","12.7077223851417","13.2942326490714","13.3235581622678","13.8514173998045","13.2942326490714","13.1182795698925","12.0234604105572","12.0234604105572","11.1436950146628","12.2189638318671","12.9032258064516","12.9032258064516","12.9032258064516","13.0009775171065","13.3919843597263","13.4086021505376","13.4095796676442","13.2258064516129","13.4213098729228","13.6168132942326","",
"Liberia","LBR","Arable land (% of land area)","AG.LND.ARBL.ZS","","3.92441860465116","3.90365448504983","3.90365448504983","3.87250830564784","3.87250830564784","3.84136212624585","3.84136212624585","3.82059800664452","3.82059800664452","3.79983388704319","3.79983388704319","3.79983388704319","3.79983388704319","3.79983388704319","3.79983388704319","3.79983388704319","3.85174418604651","3.85174418604651","3.85174418604651","3.85174418604651","3.85174418604651","3.89327242524917","3.94518272425249","3.94518272425249","3.94518272425249","4.04900332225914","4.04900332225914","4.15282392026578","4.15282392026578","3.63372093023256","3.63372093023256","3.63372093023256","3.63372093023256","3.63372093023256","3.63372093023256","3.63372093023256","3.84136212624585","3.94518272425249","4.15282392026578","4.15282392026578","4.15282392026578","4.15282392026578","4.15282392026578","4.15282392026578","4.15282392026578","4.15282392026578","4.15282392026578","4.46428571428571","4.87956810631229","4.98338870431894","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","5.19102990033223","",
"Libya","LBY","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.966161610420905","0.971844914011617","0.971844914011617","0.974686565806972","0.974686565806972","0.977528217602328","0.977528217602328","0.980369869397684","0.980369869397684","0.980369869397684","0.983211521193039","0.983211521193039","0.986053172988395","0.986053172988395","0.98889482478375","0.98889482478375","0.991736476579106","0.994578128374462","0.994578128374462","0.996283119451675","0.99912477124703","1.00310308376053","1.00878638735124","1.0116280391466","1.01560635166009","1.02015299453266","1.02299464632802","1.02299464632802","1.02583629812337","1.02583629812337","1.02867794991873","1.03151960171408","1.03151960171408","1.0372029053048","1.062777771463","1.15257396819623","1.15257396819623","1.03151960171408","1.03151960171408","1.03151960171408","1.03151960171408","1.03151960171408","1.03151960171408","0.994578128374462","0.994578128374462","0.994578128374462","0.994578128374462","0.994578128374462","0.994578128374462","0.975254896166043","0.975254896166043","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","0.977528217602328","",
"St. Lucia","LCA","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","8.68852459016393","8.19672131147541","8.19672131147541","8.19672131147541","8.19672131147541","7.70491803278689","7.37704918032787","7.04918032786885","6.55737704918033","6.0655737704918","5.73770491803279","5.40983606557377","5.40983606557377","4.91803278688525","4.91803278688525","4.91803278688525","4.75409836065574","4.59016393442623","4.42622950819672","4.42622950819672","4.0983606557377","3.27868852459016","3.11475409836066","3.11475409836066","3.27868852459016","3.27868852459016","3.27868852459016","3.27868852459016","3.27868852459016","3.27868852459016","3.27868852459016","3.60655737704918","3.77049180327869","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","4.37704918032787","",
"Latin America & Caribbean","LCN","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.40402591390107","4.45972880365539","4.52245683424634","4.58538415961279","4.63092301581623","4.70411402212132","4.76988129803876","4.87959307195558","4.90928799350618","4.90156532095527","4.96623647560742","5.07241076725898","5.15647443456584","5.22495823777979","5.31076356669792","5.47806047616879","5.63590630898188","5.78493336233735","5.91944677591536","6.07223822178129","6.12887211362717","6.19273585584393","6.27533337166451","6.33536565156797","6.4293383207714","6.39844164316806","6.38754014560136","6.36128192789765","6.34309518077404","6.32460450790635","6.3037721120926","6.25369308641675","6.21079369361056","6.17909470684917","6.17267522714214","6.20723092158457","6.27524485453715","6.34776207835742","6.3965684027292","6.43664914331811","6.48023198736746","6.51470804994631","6.67221456965776","6.76987327918427","6.89737198055291","7.01416509016757","7.13277593635368","7.10202950394516","7.08261569686365","7.28189730861126","7.34555574820967","7.41356600698921","7.43280114528486","7.43339402948667","7.52241121326681","7.49429447579056","7.45916491203486","7.49253258185812","7.51361555805407","7.65347614466011","7.71597869173731","",
"Least developed countries: UN classification","LDC","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.6638622256909","5.7019063900985","5.78911990537234","5.82949837229582","5.87762473693156","5.90057043400246","5.92560210353436","5.99334654250561","6.02498379149732","6.04286355544867","6.04038025489987","6.08502999876729","6.07231549995744","6.04934098350788","6.0801063133273","6.11075145971723","6.11686062180144","6.18634613201134","6.18455808457206","6.19657773680279","6.18922687510797","6.20932254160613","6.23319297492055","6.2364511946988","6.3113306480172","6.33818116039709","6.34869090590132","6.40891830381449","6.42807027860859","6.50632715486786","6.55647195194285","6.56021195117001","6.70252562694158","6.70802584279416","6.83766909257327","6.95583509148089","6.99082828537176","7.00336382820672","7.04908899693846","7.07334148783624","7.10703334073462","7.17500928225154","7.42984900821136","7.46162531655268","7.62745939188234","7.71941865670249","7.86906764193504","7.98556064326124","8.20264766951329","8.36912111584571","8.52494122998757","8.7486632522353","8.88080325443839","8.95768313285547","9.0384804035685","9.15427721404688","9.25274610810516","9.31872886904612","9.34821375284617","9.37995689198569","9.41821790068849","",
"Low income","LIC","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.45715600501356","5.51996373872536","5.56404661453187","5.6252651536613","5.66990079280081","5.65995105280686","5.67957415112826","5.74030902234131","5.80042203480474","5.74873866316952","5.79330520689241","5.83849360936492","5.83448607520069","5.80099693622455","5.80101907553514","5.84883574696965","5.86106631177299","5.89858719701712","5.9272633800306","5.94211971580866","5.9263650899603","5.94730215852194","5.96236579200854","5.95821983783791","5.96796283013888","5.97888050945485","5.95310649436081","5.96996670798801","5.97425086063099","6.09165046289578","6.17560603485089","6.23634426345051","6.4269199568268","6.43396807891686","6.61521537540924","6.74339445851766","6.79666996961016","6.82458606102568","6.82686633581952","6.84414114486378","6.9152110912566","7.01378529761732","7.34248933266537","7.35324562704574","7.53819037270206","7.62098333374113","7.77422129724229","7.82632673363252","8.02787215831982","8.22542650226368","8.40455564400228","8.67718500713952","8.82701165966552","8.90244442843197","8.95840488847539","9.07216041139471","9.17761700521171","9.25302254543237","9.28650542895222","9.31611004808756","9.35345753656147","",
"Liechtenstein","LIE","Arable land (% of land area)","AG.LND.ARBL.ZS","","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","24.375","21.0625","20.25","19.4375","18.625","17.8125","17","16.1875","15.375","14.5625","13.75","12.9375","12.125","11.4375","11.3125","11.125","10.9375","10.875","10.8125","10.8125","10.8125","",
"Sri Lanka","LKA","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.48811991707862","9.20108435656195","12.6295646627332","12.5976718226758","12.6455110827619","12.6295646627332","12.6295646627332","12.7252431829054","12.8209217030777","12.9166002232499","13.0122787434221","13.1079572635943","13.2036357837665","13.2993143039388","13.554457024398","14.3517780258332","15.1490990272684","15.9464200287036","14.3517780258332","14.3517780258332","14.3517780258332","13.6660819645989","13.8574390049434","13.9052782650295","13.9690639451443","14.1444745654601","14.2720459256897","14.3198851857758","14.3677244458619","14.3517780258332","14.3996172859193","14.4315101259767","14.0328496252591","14.0806888853452","14.1285281454314","14.1444745654601","14.1604209854888","14.1763674055175","14.4315101259767","14.5909743262638","14.6069207462925","14.9258491468665","15.1490990272684","14.3517780258332","17.5410620315739","16.7437410301387","15.9464200287036","19.1357040344443","19.1357040344443","19.1357040344443","20.7303460373146","20.7303460373146","20.7303460373146","20.7303460373146","21.0039907582441","21.1655599179229","21.3303604607952","22.1712142764774","22.1706061653805","22.1791141286777","22.1791141286777","",
"Lower middle income","LMC","Arable land (% of land area)","AG.LND.ARBL.ZS","","13.9909370516371","14.0362609666945","14.1436186837809","14.1986863587874","14.2980638923861","14.3534401932733","14.4334624752083","14.4562567009716","14.3923711436582","14.4923438843126","14.4494228421838","14.5357058205567","14.648972639898","14.64392816769","14.7063279555069","14.7280200703128","14.7374552584602","14.8380678722554","14.8740229934429","14.80619104501","14.8164022112479","14.9713482818724","14.8729225154235","15.0187984603206","15.1166351888553","15.0818484437701","15.184537680751","15.1844450924561","15.2781312199993","15.2408974985487","15.3473985877383","16.2306401669224","16.2742944483024","16.3343680200383","16.4262679316513","16.3958972814571","16.4481126102755","16.4819406477248","16.5398398118255","16.455146346886","16.5071190967818","16.5182587181091","16.5464396969827","16.5211935568695","16.5246097069657","16.5449582254853","16.5536489103076","16.5709031826826","16.6815288733954","16.6122718594026","16.6927663390725","16.7173678895327","16.7666213271272","16.754025341515","16.8147954628806","16.8941952848914","16.9403984876479","16.9578518211388","16.9229601555522","16.9611239848177","16.9419250793514","",
"Low & middle income","LMY","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.03765253214143","9.08165426480303","9.15450660571432","9.20340708594185","9.25666666367245","9.29187949144092","9.33474457658807","9.38633801780777","9.39927792713095","9.41103372423206","9.42314724654896","9.50544144526671","9.56623736538838","9.58969584238283","9.61211479096858","9.67471464271606","9.73358951120925","9.82068110318093","9.88782910319429","9.90731804753381","9.94057452136068","10.068289357667","10.1377916975924","10.3052335478146","10.4736717136529","10.4742447185631","10.5185912274461","10.5205456984391","10.5595190131788","10.581322654767","10.6176634103549","10.5483424488794","10.5428539901635","10.518055980203","10.5437588634611","10.5404769405475","10.5826485129043","10.5866526994105","10.609125038665","10.574435677815","10.6024007482084","10.6264469042903","10.7087132159804","10.7232155057884","10.7754730264843","10.8260196469432","10.8668181561792","10.8591625211207","10.9050268546877","10.9495660464403","10.9880368403509","11.0356724659958","11.0668097797618","11.0705825302799","11.1086716585769","11.1402153677996","11.1552398577212","11.1582747873929","11.1398514082055","11.1864821370567","11.2027963250428","",
"Lesotho","LSO","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.7918313570487","11.6271409749671","11.6271409749671","11.6930171277997","11.6930171277997","11.8577075098814","11.8577075098814","12.0223978919631","12.0223978919631","12.1212121212121","11.8577075098814","11.6930171277997","11.6930171277997","11.6930171277997","12.2529644268775","11.6930171277997","9.48616600790514","9.51910408432147","10.0461133069829","9.61791831357049","9.81554677206851","9.48616600790514","9.32147562582345","9.78260869565217","10.0131752305665","9.4532279314888","10.737812911726","11.1660079051383","9.91436100131752","10.4413702239789","10.5072463768116","10.935441370224","10.8695652173913","10.7048748353096","10.5401844532279","10.6060606060606","10.7048748353096","10.7048748353096","10.7048748353096","10.8695652173913","10.8695652173913","9.88142292490119","9.88142292490119","10.2108036890646","10.6389986824769","9.9802371541502","10.7048748353096","11.7918313570487","11.034255599473","10.6060606060606","10.1449275362319","9.26548089591568","8.17193675889328","8.96903820816864","7.21343873517787","11.5942028985507","13.6363636363636","14.1403162055336","14.1304347826087","14.1304347826087","14.1304347826087","",
"Late-demographic dividend","LTE","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.85110650536297","7.86909061020366","7.89397142806795","7.92036353899747","7.93142751243418","7.94316052477261","7.94495929864534","7.95868812226387","7.95886739400338","7.97037349031117","8.00291979009998","8.05744625870669","8.12126880888747","8.21842213565203","8.22300967371167","8.35725217089207","8.50131985026916","8.62212428901815","8.71781934695193","8.82286911775769","8.89760771697043","9.14233957227647","9.41348765372559","9.72924070973976","10.0342842202563","10.0011356205122","9.94597250370507","9.9104920523752","9.88451965016876","9.88908061228759","9.87346122758545","9.40873197681169","9.30961007897709","9.23400866715441","9.14198086506976","9.08359886336077","9.11799880532734","9.10332277651081","9.07956817754167","9.04800403192285","9.02594728840537","8.99324259725202","8.99066038269289","8.96176692697914","8.95991511815526","9.01555162576944","9.00838965015077","9.04394594961399","9.06256634808387","9.02625907156819","9.02891551753524","9.00482887892482","8.9921140345068","8.97189523913837","8.98183833046029","8.97497822589764","8.96538874724211","8.9468249620414","8.90270727958668","8.93218991121133","8.9486359421662","",
"Lithuania","LTU","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0274409700064","45.1180599872368","41.3209955328653","45.7243139757498","45.7243139757498","45.9157626037013","46.1072112316528","47.1123165283982","45.9157626037013","26.0210593490747","26.148691767709","24.3299298021698","25.788130185067","30.4164007657945","29.9744735162731","29.2852584556477","29.7008376545672","32.7674511368169","33.9433585959314","34.8741104764336","36.0675878354661","36.5456721180694","37.51316839585","34.6671987230646","34.2070815108074","33.5834357689054","33.7697589014849","35.3225806451613","35.9214308527627","36.3999361124421","",
"Luxembourg","LUX","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0827202597826","24.0827202597826","24.0827202597826","24.0827202597826","24.0827202597826","23.3058583159187","23.3058583159187","23.6942892878507","24.0827202597826","23.9933811362383","24.063298711186","24.1293319764145","24.3002416040645","24.257514197152","24.3196631526611","24.3934650373282","24.0283399237122","24.097480636716","24.1270013905829","24.0667945899334","24.1332162861338","24.2660596785345","",
"Latvia","LVA","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1264885017758","27.1104183071657","27.480032783197","16.1023349992768","17.0344062866601","17.3397399842512","17.0183360920501","15.861282080126","15.588088771755","15.3952464364343","15.6362993555852","15.3791762418243","16.2148263615472","17.5486525141819","19.3645845051184","19.0913911967474","18.8021276937664","18.7699873045463","18.8503382775965","18.6092853584457","18.9306892506468","19.4127950889485","19.4288652835586","19.7631253314478","20.6984106577531","20.7305510469732","20.8109020200235","21.1965866906648","21.4366061385184","21.8865498955488","",
"Macao SAR, China","MAC","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Arable land (% of land area)","AG.LND.ARBL.ZS","","14.7645292826097","14.7645292826097","14.898955952861","15.0109781780705","15.2350226284895","15.4590670789085","15.4590670789085","15.6831115293274","15.6831115293274","15.8533853116458","15.9161177577631","15.9766097593763","16.121442975577","16.1326462021062","16.3410262155501","16.3903204122787","16.6928075285682","17.1588617521846","16.813802375084","16.8720591530361","17.2305624019718","17.4030920905221","17.5285682276496","17.5532153260139","17.6518037194712","17.8288146986332","18.2971095675555","18.3150347300022","18.9491373515572","19.5092986780193","19.5317051310778","20.0179251624468","20.1635671073269","20.4436477705579","19.9887967734708","20.3809097019942","20.1209948465158","20.2397490477257","19.7580103069684","19.6437373963702","19.0185973560385","18.8259018597356","20.2890432444544","18.3956979610128","18.1985211740981","18.068563746359","18.0708043916648","18.0416760026888","18.0138920008963","17.3186197624916","17.4855478377773","18.0304727761595","18.2119650459332","17.0313690342819","16.7987900515348","18.4203450593771","18.8634532825454","17.5939305399955","15.4581313018149","17.0826798117858","16.8317275375308","",
"Monaco","MCO","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.814116215394","52.9286798179059","53.4001214329083","53.8414819313696","54.2666261767385","54.2831105710814","54.6338498936493","55.0759878419453","55.5656934306569","56.2347931873479","56.0523114355231","56.1302099178582","55.9610705596107","55.7312252964427","55.3359683794466","55.3967771359076","55.3663727576771","55.2447552447552","55.1902587519026","55.1293759512938","55.203895313451","55.2311435523114","52.5547445255474","52.7068126520681","52.8588807785888","52.8428093645485","51.1383505700115","51.3867645404261","51.6898487437889","51.8956627236882","",
"Madagascar","MDG","Arable land (% of land area)","AG.LND.ARBL.ZS","","3.31017642810469","3.33597001066135","3.36176359321801","3.38755717577467","3.41335075833133","3.43914434088799","3.46493792344465","3.49073150600131","3.52512294941019","3.54231867111463","3.55951439281907","3.59390583622795","3.61110155793239","3.65237129002304","3.94813770333941","3.9361006981463","4.20091481239468","4.29893042610998","4.33332186951886","4.36771331292774","4.40210475633662","4.41930047804106","4.47088764315438","4.50527908656326","4.55686625167658","4.59125769508546","4.6084534167899","4.64284486019878","4.66004058190322","4.67723630360766","4.72882346872098","4.7804106338343","4.98675929428758","4.98675929428758","4.98675929428758","4.98675929428758","4.98675929428758","4.98675929428758","4.98675929428758","4.98675929428758","5.07273790280978","5.07273790280978","5.07273790280978","5.07273790280978","5.15871651133198","5.15871651133198","5.15871651133198","5.15871651133198","5.15871651133198","5.15871651133198","5.15645545252194","5.15645545252194","5.15641113784806","5.15641113784806","5.15641113784806","5.15641113784806","5.15641113784806","5.15641113784806","5.15641113784806","5.15641113784806","5.15641113784806","",
"Maldives","MDV","Arable land (% of land area)","AG.LND.ARBL.ZS","","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","6.66666666666667","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","13","13","13","13","13","13","13","13","13","13","13","13","",
